XYZ (4573 points)
4298532.000 5506958.000 149.690 0.000
4298536.000 5506957.950 146.898 0.000
4298543.230 5506960.280 145.980 0.000
4298548.870 5506960.820 144.942 0.000
4298551.470 5506964.640 143.675 0.000
4298550.830 5506966.490 144.932 0.000
4298553.040 5506970.350 143.660 0.000
4298556.270 5506975.200 143.585 0.000
4298556.760 5506981.100 143.595 0.000
4298557.540 5506986.950 143.603 0.000
4298558.600 5506992.770 143.608 0.000
4298562.790 5506995.930 141.821 1.677
4298563.430 5507001.870 141.756 1.743
4298567.930 5507006.970 141.791 1.706
4298573.750 5507007.500 143.435 0.079
4298577.230 5507007.100 141.619 1.915
4298579.000 5507013.000 141.560 1.932
4298583.540 5507013.240 141.350 2.101
4298584.490 5507010.610 141.360 2.106
4298586.000 5507008.060 140.682 2.833
4298585.160 5507010.720 140.669 2.837
4298587.970 5507005.870 140.457 3.063
4298587.070 5507008.500 140.452 3.062
4298592.260 5506998.660 140.351 3.188
4298591.090 5507001.160 140.355 3.180
4298593.410 5506996.150 140.348 3.196
4298590.040 5507003.710 140.357 3.169
4298594.550 5506993.640 140.348 3.203
4298589.110 5507006.320 140.359 3.157
4298600.280 5506984.130 140.255 3.320
4298599.010 5506986.560 140.259 3.307
4298601.600 5506981.730 140.252 3.328
4298597.880 5506989.050 140.258 3.302
4298602.950 5506979.350 140.250 3.341
4298596.800 5506991.580 140.256 3.300
4298604.330 5506976.970 140.251 3.355
4298595.700 5506994.090 140.255 3.295
4298605.680 5506974.570 140.252 3.365
4298613.940 5506962.970 140.472 3.217
4298612.330 5506965.380 140.394 3.292
4298610.770 5506967.700 140.372 3.297
4298609.320 5506970.020 140.347 3.299
4298607.930 5506972.380 140.337 3.296
4298606.560 5506974.750 140.332 3.284
4298616.660 5506960.930 140.625 3.066
4298615.010 5506963.310 140.542 3.149
4298622.410 5506954.060 140.775 2.958
4298620.890 5506956.500 140.755 2.962
4298619.340 5506958.930 140.732 2.970
4298617.740 5506961.330 140.691 3.003
4298625.030 5506952.100 141.019 2.728
4298623.500 5506954.530 140.993 2.743
4298631.870 5506942.760 141.831 1.964
4298630.380 5506945.210 141.803 1.938
4298628.880 5506947.650 141.774 1.970
4298627.390 5506950.100 141.746 2.008
4298625.890 5506952.540 141.717 2.031
4298642.240 5506933.280 143.297 0.567
4298639.560 5506938.660 143.273 0.565
4298636.220 5506943.670 143.223 0.589
4298649.720 5506925.830 143.430 0.476
4298648.020 5506931.580 143.410 0.470
4298646.450 5506937.360 143.379 0.471
4298649.460 5506938.320 143.379 0.464
4298647.090 5506943.810 143.361 0.453
4298644.410 5506949.190 143.317 0.451
4298657.010 5506962.950 143.280 0.460
4298675.090 5506971.910 143.550 0.187
4298676.000 5506983.000 143.660 0.059
4298674.000 5506987.000 144.290 0.000
4298684.120 5506994.070 145.828 0.000
4298682.500 5506999.880 145.810 0.000
4298689.340 5507006.310 145.400 0.000
4298697.740 5507009.560 142.805 0.000
4298696.080 5507015.290 142.753 0.000
4298694.650 5507021.080 142.709 0.000
4298700.950 5507026.300 143.828 0.000
4298703.770 5507027.770 143.825 0.000
4298702.040 5507033.520 143.791 0.000
4298700.610 5507039.330 143.760 0.000
4298699.630 5507045.250 143.736 0.000
4298713.150 5507054.890 143.720 0.000
4298730.630 5507066.500 143.670 0.000
4298745.980 5507062.340 143.840 0.000
4298757.190 5507063.650 143.887 0.000
4298751.250 5507074.470 143.570 0.000
4298765.160 5507079.750 143.830 0.000
4298769.180 5507084.180 143.826 0.000
4298774.020 5507087.680 143.864 0.000
4298778.190 5507086.100 143.881 0.000
4298783.930 5507087.980 143.900 0.000
4298789.950 5507088.740 143.900 0.000
4298798.000 5507084.000 143.860 0.000
4298800.060 5507090.900 143.750 0.000
4298805.210 5507107.660 143.360 0.000
4298819.690 5507103.730 143.410 0.000
4298828.150 5507091.760 143.650 0.000
4298838.770 5507101.380 143.660 0.000
4298838.680 5507114.180 143.500 0.000
4298842.040 5507128.770 143.490 0.000
4298860.450 5507139.330 143.950 0.000
4298875.140 5507135.220 144.100 0.000
4298888.100 5507134.550 143.980 0.000
4298894.050 5507132.690 143.850 0.000
4298905.280 5507125.140 144.330 0.000
4298918.430 5507126.870 144.180 0.000
4298947.360 5507115.750 143.570 0.000
4298956.390 5507114.460 143.600 0.000
4298976.880 5507107.590 144.560 0.000
4298979.460 5507116.050 144.510 0.000
4298969.710 5507140.800 144.050 0.000
4298989.310 5507154.510 144.700 0.000
4299001.940 5507147.350 144.620 0.000
4299006.790 5507162.170 144.530 0.000
4299020.280 5507159.900 144.720 0.000
4299036.890 5507153.790 145.160 0.000
4299050.560 5507164.990 144.880 0.000
4299060.190 5507176.080 144.920 0.000
4299045.650 5507193.620 144.660 0.000
4299064.500 5507230.500 144.540 0.000
4299082.140 5507230.640 144.970 0.000
4299120.320 5507238.710 146.530 0.000
4299127.870 5507228.250 146.740 0.000
4299127.310 5507202.630 145.930 0.000
4299137.900 5507225.060 147.260 0.000
4299149.080 5507228.560 147.650 0.000
4298533.000 5506963.940 149.621 0.000
4298536.000 5506964.010 147.046 0.000
4298539.000 5506972.000 146.970 0.000
4298551.440 5506972.430 144.927 0.000
4298553.690 5506976.230 143.653 0.000
4298552.210 5506978.380 144.921 0.000
4298554.350 5506982.120 143.643 0.000
4298552.980 5506984.330 144.915 0.000
4298555.000 5506988.010 143.630 0.000
4298553.750 5506990.280 144.909 0.000
4298555.980 5506993.850 143.610 0.000
4298559.000 5506998.650 143.618 0.000
4298558.940 5507004.560 143.628 0.000
4298563.910 5507007.800 141.714 1.784
4298568.720 5507012.890 141.724 1.773
4298574.770 5507013.620 143.415 0.099
4298575.000 5507019.800 143.465 0.022
4298581.380 5507018.410 141.358 2.084
4298582.360 5507015.790 141.360 2.136
4298584.220 5507013.350 140.666 2.831
4298583.080 5507015.890 140.681 2.809
4298586.230 5507011.140 140.440 3.066
4298585.300 5507013.760 140.437 3.061
4298588.230 5507008.930 140.356 3.154
4298587.380 5507011.560 140.347 3.154
4298593.440 5506999.110 140.253 3.283
4298592.260 5507001.590 140.254 3.276
4298594.590 5506996.610 140.253 3.289
4298591.190 5507004.120 140.254 3.267
4298590.280 5507006.710 140.253 3.258
4298589.400 5507009.320 140.249 3.255
4298601.300 5506984.350 140.319 3.245
4298600.090 5506986.800 140.319 3.237
4298602.560 5506981.930 140.319 3.253
4298599.010 5506989.310 140.317 3.237
4298603.870 5506979.530 140.322 3.268
4298597.990 5506991.840 140.314 3.241
4298605.220 5506977.140 140.327 3.279
4298596.920 5506994.370 140.311 3.238
4298595.830 5506996.880 140.308 3.231
4298613.350 5506965.670 140.453 3.235
4298611.740 5506967.980 140.436 3.233
4298610.260 5506970.270 140.402 3.242
4298608.840 5506972.600 140.388 3.244
4298607.450 5506974.950 140.382 3.234
4298606.100 5506977.330 140.375 3.233
4298616.070 5506963.670 140.608 3.084
4298614.370 5506965.980 140.510 3.180
4298621.960 5506956.940 140.965 2.756
4298620.400 5506959.350 140.941 2.765
4298618.800 5506961.730 140.901 2.797
4298617.110 5506964.040 140.804 2.892
4298624.340 5506954.960 141.683 2.052
4298622.770 5506957.350 141.648 2.076
4298632.490 5506948.390 143.185 0.583
4298629.400 5506953.550 143.089 0.650
4298644.980 5506943.050 143.360 0.461
4298636.710 5506950.540 143.290 0.471
4298641.560 5506947.920 143.315 0.480
4298647.270 5506940.410 143.450 0.381
4298640.980 5506954.020 143.285 0.464
4298642.190 5506965.280 143.280 0.436
4298644.390 5506976.070 143.240 0.443
4298660.610 5506975.850 143.370 0.344
4298670.020 5506984.330 143.487 0.230
4298668.090 5506988.760 144.236 0.000
4298674.000 5506998.000 144.400 0.000
4298680.940 5507005.720 145.779 0.000
4298687.970 5507012.170 145.379 0.000
4298686.790 5507018.060 145.353 0.000
4298685.610 5507023.960 145.326 0.000
4298693.670 5507026.970 142.677 0.000
4298699.880 5507032.180 143.796 0.000
4298698.820 5507038.060 143.766 0.000
4298697.840 5507043.950 143.741 0.000
4298696.860 5507049.850 143.721 0.000
4298698.820 5507051.190 143.722 0.000
4298698.320 5507057.170 143.727 0.000
4298697.810 5507063.140 143.716 0.000
4298717.080 5507069.370 143.730 0.000
4298721.010 5507083.860 143.590 0.000
4298735.970 5507081.250 143.590 0.000
4298753.900 5507090.480 143.540 0.000
4298773.670 5507099.720 143.490 0.000
4298779.210 5507090.000 143.896 0.000
4298785.080 5507091.010 143.899 0.000
4298791.000 5507092.000 143.850 0.000
4298796.000 5507089.000 143.840 0.000
4298793.000 5507097.000 143.680 0.000
4298790.730 5507102.680 143.552 0.000
4298788.580 5507108.410 143.437 0.000
4298786.820 5507114.270 143.425 0.000
4298794.820 5507126.130 143.490 0.000
4298809.150 5507122.140 143.240 0.000
4298823.640 5507118.220 143.180 0.000
4298831.850 5507131.650 143.100 0.000
4298845.580 5507145.920 143.530 0.000
4298864.380 5507153.810 143.790 0.000
4298878.870 5507149.880 143.900 0.000
4298893.190 5507146.260 143.980 0.000
4298907.560 5507148.380 143.870 0.000
4298918.900 5507134.670 143.970 0.000
4298951.290 5507130.250 143.690 0.000
4298963.030 5507126.040 143.690 0.000
4298970.250 5507119.410 144.430 0.000
4298955.220 5507144.720 143.900 0.000
4298959.560 5507159.800 143.900 0.000
4298973.670 5507156.290 145.290 0.000
4298974.570 5507169.820 144.020 0.000
4298987.250 5507173.500 144.190 0.000
4299001.270 5507165.580 144.470 0.000
4299010.720 5507172.890 144.530 0.000
4299028.860 5507173.230 144.880 0.000
4299038.090 5507170.100 144.950 0.000
4299037.050 5507177.760 144.950 0.000
4299023.320 5507191.780 144.270 0.000
4299026.210 5507198.400 144.160 0.000
4299032.430 5507214.890 144.140 0.000
4299037.700 5507230.910 144.130 0.000
4299051.450 5507236.650 144.160 0.000
4299081.860 5507248.410 144.980 0.000
4299078.870 5507235.110 145.120 0.000
4299089.290 5507242.870 145.030 0.000
4299101.500 5507248.760 145.270 0.000
4299127.560 5507249.470 146.670 0.000
4299138.320 5507239.020 147.050 0.000
4299148.780 5507249.780 147.450 0.000
4298535.370 5506970.030 147.416 0.000
4298533.000 5506970.000 149.560 0.000
4298539.000 5506973.000 146.966 0.000
4298544.790 5506976.710 146.190 0.000
4298538.530 5506984.730 146.997 0.000
4298545.460 5506991.270 145.900 0.000
4298554.510 5506996.230 144.904 0.000
4298556.820 5506999.720 143.594 0.000
4298555.000 5507002.190 144.889 0.000
4298556.090 5507005.540 143.572 0.000
4298558.280 5507010.440 143.609 0.000
4298563.250 5507013.740 141.747 1.750
4298569.480 5507018.810 141.681 1.816
4298570.220 5507024.730 141.651 1.847
4298575.000 5507026.000 143.570 0.000
4298580.510 5507023.940 141.286 2.203
4298580.810 5507021.150 141.324 2.114
4298582.130 5507018.520 140.685 2.783
4298581.570 5507021.250 140.659 2.810
4298584.210 5507016.310 140.450 3.042
4298583.310 5507018.920 140.453 3.017
4298586.470 5507014.170 140.346 3.147
4298585.430 5507016.720 140.359 3.128
4298588.550 5507011.940 140.239 3.256
4298587.650 5507014.540 140.236 3.251
4298594.690 5506999.370 140.307 3.226
4298593.490 5507001.840 140.307 3.220
4298592.420 5507004.360 140.305 3.211
4298591.510 5507006.950 140.303 3.202
4298590.640 5507009.550 140.298 3.200
4298589.780 5507012.150 140.290 3.200
4298602.320 5506984.590 140.357 3.198
4298601.170 5506987.060 140.356 3.192
4298603.530 5506982.150 140.360 3.205
4298600.150 5506989.580 140.354 3.194
4298604.790 5506979.730 140.367 3.224
4298599.180 5506992.130 140.351 3.203
4298598.150 5506994.660 140.349 3.201
4298597.080 5506997.180 140.346 3.192
4298595.940 5506999.660 140.345 3.185
4298612.710 5506968.260 140.499 3.170
4298611.190 5506970.520 140.457 3.184
4298609.740 5506972.830 140.439 3.192
4298608.330 5506975.160 140.431 3.184
4298606.990 5506977.530 140.421 3.189
4298605.710 5506979.940 140.409 3.183
4298615.360 5506966.300 140.683 3.013
4298613.650 5506968.570 140.663 3.009
4298621.200 5506959.750 141.622 2.089
4298619.600 5506962.130 141.580 2.123
4298617.870 5506964.410 141.470 2.231
4298616.080 5506966.650 141.328 2.377
4298626.350 5506958.750 142.985 0.736
4298634.780 5506957.770 143.238 0.493
4298638.260 5506952.900 143.281 0.474
4298636.990 5506958.510 143.240 0.486
4298633.240 5506963.200 143.202 0.502
4298629.920 5506968.160 143.142 0.544
4298626.890 5506973.330 143.100 0.577
4298631.640 5506983.700 143.220 0.412
4298649.930 5506994.460 143.150 0.443
4298654.000 5506991.060 143.169 0.461
4298658.180 5506987.450 143.288 0.404
4298664.170 5506986.170 143.362 0.349
4298662.630 5506991.580 144.111 0.000
4298666.250 5506992.900 144.210 0.000
4298664.670 5507003.830 144.210 0.000
4298672.560 5507003.750 144.323 0.000
4298679.390 5507011.550 145.748 0.000
4298678.050 5507017.430 145.705 0.000
4298676.790 5507023.330 145.659 0.000
4298684.430 5507029.860 145.300 0.000
4298692.690 5507032.870 142.645 0.000
4298691.710 5507038.760 142.613 0.000
4298690.820 5507044.660 142.583 0.000
4298690.160 5507050.600 142.556 0.000
4298695.880 5507055.740 143.726 0.000
4298694.940 5507061.640 143.726 0.000
4298695.870 5507063.660 143.770 0.000
4298697.260 5507069.120 143.678 0.000
4298702.590 5507073.300 143.770 0.000
4298706.520 5507087.790 143.660 0.000
4298724.420 5507097.710 143.660 0.000
4298739.460 5507094.450 143.440 0.000
4298743.320 5507108.860 143.390 0.000
4298759.040 5507107.080 143.350 0.000
4298776.250 5507115.560 143.130 0.000
4298786.690 5507096.900 143.720 0.000
4298785.210 5507120.180 143.380 0.000
4298783.720 5507126.110 143.306 0.000
4298782.060 5507132.000 143.223 0.000
4298798.590 5507140.560 143.270 0.000
4298813.070 5507136.630 143.070 0.000
4298817.750 5507150.430 143.030 0.000
4298835.410 5507161.670 143.120 0.000
4298849.900 5507157.740 143.600 0.000
4298868.310 5507168.300 143.710 0.000
4298882.800 5507164.370 143.930 0.000
4298897.280 5507160.440 144.030 0.000
4298918.430 5507179.580 143.920 0.000
4298935.850 5507148.870 143.890 0.000
4298944.670 5507163.140 143.910 0.000
4298959.280 5507171.620 143.740 0.000
4298969.550 5507189.610 143.860 0.000
4298981.560 5507184.700 143.890 0.000
4298994.870 5507180.750 144.200 0.000
4298984.870 5507212.720 143.680 0.000
4298989.880 5507228.700 143.620 0.000
4299013.830 5507240.020 143.760 0.000
4299032.220 5507237.450 144.330 0.000
4299042.650 5507245.430 144.180 0.000
4298535.000 5506976.070 147.768 0.000
4298532.990 5506976.070 149.500 0.000
4298539.000 5506978.880 146.944 0.000
4298536.600 5506984.580 148.294 0.000
4298537.810 5506990.560 147.083 0.000
4298535.960 5506996.130 147.312 0.000
4298544.500 5507007.190 146.000 0.000
4298554.630 5507008.160 144.861 0.000
4298555.460 5507011.430 143.570 0.000
4298557.630 5507016.320 143.607 0.000
4298562.480 5507019.660 141.755 1.743
4298566.220 5507025.800 141.670 1.828
4298570.960 5507030.660 141.622 1.860
4298580.650 5507029.530 141.231 2.222
4298580.430 5507026.740 141.255 2.199
4298581.280 5507024.030 140.628 2.837
4298581.200 5507026.820 140.603 2.836
4298582.750 5507021.640 140.428 3.037
4298582.440 5507024.400 140.398 3.062
4298584.570 5507019.340 140.363 3.109
4298584.010 5507022.050 140.341 3.129
4298586.670 5507017.100 140.245 3.235
4298585.840 5507019.710 140.247 3.221
4298588.900 5507014.750 140.286 3.195
4298587.970 5507017.320 140.292 3.179
4298594.730 5507002.110 140.344 3.179
4298593.640 5507004.620 140.343 3.169
4298592.740 5507007.200 140.341 3.159
4298591.880 5507009.800 140.337 3.156
4298591.020 5507012.390 140.330 3.154
4298590.150 5507014.980 140.327 3.148
4298603.340 5506984.830 140.394 3.159
4298602.250 5506987.320 140.390 3.156
4298604.490 5506982.370 140.400 3.163
4298601.290 5506989.870 140.387 3.156
4298600.370 5506992.430 140.385 3.168
4298599.370 5506994.960 140.383 3.167
4298598.330 5506997.480 140.380 3.156
4298597.190 5506999.960 140.378 3.150
4298595.960 5507002.390 140.377 3.143
4298612.090 5506970.780 140.613 3.029
4298610.620 5506973.060 140.591 3.041
4298609.190 5506975.370 140.581 3.036
4298607.850 5506977.730 140.569 3.044
4298606.600 5506980.140 140.554 3.039
4298605.430 5506982.580 140.541 3.017
4298614.330 5506968.910 141.300 2.378
4298612.740 5506971.100 141.245 2.349
4298623.320 5506963.950 142.911 0.793
4298620.330 5506969.180 142.882 0.815
4298630.780 5506962.220 143.198 0.512
4298626.920 5506966.770 143.131 0.562
4298624.420 5506972.160 143.100 0.586
4298622.110 5506977.670 143.118 0.552
4298624.230 5506978.650 143.118 0.545
4298622.640 5506984.420 143.195 0.445
4298620.940 5506990.180 143.227 0.369
4298635.570 5506998.180 143.090 0.464
4298649.120 5507008.190 142.930 0.598
4298654.550 5507003.280 142.989 0.536
4298654.000 5506997.190 143.051 0.496
4298660.000 5506996.820 143.999 0.000
4298659.760 5507002.960 143.945 0.000
4298658.260 5507008.960 143.975 0.000
4298671.120 5507009.510 144.247 0.000
4298669.690 5507015.260 144.222 0.000
4298668.250 5507021.010 144.203 0.000
4298667.120 5507026.830 144.187 0.000
4298675.620 5507029.250 145.619 0.000
4298683.250 5507035.750 145.285 0.000
4298682.070 5507041.650 145.277 0.000
4298680.930 5507047.550 145.269 0.000
4298680.190 5507053.520 145.262 0.000
4298689.500 5507056.530 142.530 0.000
4298688.840 5507062.470 142.503 0.000
4298694.400 5507067.600 143.688 0.000
4298694.000 5507073.550 143.649 0.000
4298697.000 5507075.100 143.635 0.000
4298697.000 5507081.100 143.587 0.000
4298697.000 5507087.100 143.526 0.000
4298697.000 5507093.100 143.462 0.000
4298708.610 5507103.450 143.500 0.000
4298714.380 5507116.750 143.350 0.000
4298728.860 5507112.820 143.410 0.000
4298747.260 5507123.370 143.030 0.000
4298762.250 5507121.510 142.940 0.000
4298779.130 5507129.880 143.080 0.000
4298780.240 5507137.840 143.132 0.000
4298786.210 5507144.460 143.380 0.000
4298799.020 5507152.280 143.380 0.000
4298806.440 5507169.530 142.800 0.000
4298820.940 5507166.520 142.870 0.000
4298839.350 5507176.160 143.110 0.000
4298853.830 5507172.230 143.460 0.000
4298872.240 5507182.780 143.730 0.000
4298886.730 5507178.860 143.780 0.000
4298901.210 5507174.930 143.880 0.000
4298919.100 5507181.180 143.920 0.000
4298948.390 5507177.700 143.730 0.000
4298949.950 5507193.130 143.740 0.000
4298964.370 5507203.580 143.530 0.000
4298981.230 5507199.480 143.730 0.000
4298972.370 5507217.820 143.600 0.000
4298983.100 5507248.900 143.700 0.000
4299002.920 5507246.860 143.570 0.000
4299016.530 5507247.650 143.660 0.000
4299028.130 5507250.170 143.910 0.000
4298534.140 5506982.010 148.147 0.000
4298532.130 5506982.070 149.457 0.000
4298532.000 5506988.120 149.380 0.000
4298534.920 5506990.250 148.807 0.000
4298533.270 5506995.930 149.166 0.000
4298534.490 5507001.810 147.512 0.000
4298533.440 5507007.590 147.680 0.000
4298532.370 5507013.370 147.771 0.000
4298548.660 5507021.760 145.230 0.000
4298553.620 5507014.070 144.835 0.000
4298554.870 5507017.320 143.574 0.000
4298556.970 5507022.200 143.620 0.000
4298562.000 5507025.590 141.755 1.743
4298562.000 5507031.570 141.780 1.718
4298566.540 5507033.000 141.686 1.811
4298573.000 5507036.000 143.760 0.000
4298581.310 5507032.250 141.222 2.149
4298581.450 5507029.610 140.584 2.842
4298582.100 5507032.330 140.580 2.814
4298582.380 5507027.180 140.372 3.063
4298582.640 5507029.940 140.351 3.071
4298583.690 5507024.790 140.314 3.149
4298583.630 5507027.550 140.289 3.153
4298585.290 5507022.410 140.225 3.240
4298584.950 5507025.140 140.196 3.260
4298587.170 5507019.940 140.292 3.159
4298586.620 5507022.620 140.270 3.168
4298589.260 5507017.560 140.332 3.131
4298588.510 5507020.180 140.331 3.109
4298594.870 5507004.890 140.375 3.132
4298593.970 5507007.460 140.373 3.122
4298593.120 5507010.050 140.369 3.119
4298592.250 5507012.640 140.364 3.116
4298591.390 5507015.220 140.361 3.109
4298590.560 5507017.810 140.364 3.091
4298604.330 5506985.060 140.532 3.016
4298603.300 5506987.570 140.526 3.013
4298602.390 5506990.120 140.523 3.010
4298601.520 5506992.690 140.521 3.025
4298600.560 5506995.230 140.519 3.029
4298599.540 5506997.740 140.517 3.018
4298598.410 5507000.210 140.515 3.013
4298597.160 5507002.620 140.513 3.007
4298596.060 5507005.100 140.511 2.994
4298611.250 5506973.350 141.223 2.403
4298609.810 5506975.640 141.214 2.336
4298608.460 5506977.990 141.202 2.377
4298607.240 5506980.400 141.187 2.408
4298606.100 5506982.850 141.174 2.324
4298605.040 5506985.340 141.165 2.371
4298617.340 5506974.410 142.934 0.735
4298614.250 5506979.580 143.059 0.574
4298620.210 5506983.360 143.185 0.457
4298622.950 5506979.170 143.140 0.513
4298618.430 5506989.070 143.228 0.381
4298616.860 5506994.850 143.223 0.348
4298619.040 5506995.880 143.223 0.353
4298621.130 5507002.020 143.130 0.399
4298625.010 5507016.590 143.010 0.485
4298639.500 5507012.660 142.940 0.578
4298649.820 5507019.910 142.930 0.593
4298653.500 5507015.000 142.930 0.600
4298655.000 5507009.370 142.956 0.573
4298657.160 5507015.030 144.014 0.000
4298658.840 5507023.040 144.020 0.000
4298666.060 5507032.670 144.171 0.000
4298674.630 5507035.210 145.589 0.000
4298677.670 5507040.940 145.500 0.000
4298672.790 5507047.130 145.529 0.000
4298672.190 5507053.140 145.499 0.000
4298679.440 5507059.490 145.254 0.000
4298678.810 5507065.460 145.229 0.000
4298688.180 5507068.400 142.477 0.000
4298688.000 5507074.370 142.464 0.000
4298694.000 5507079.530 143.605 0.000
4298694.160 5507085.500 143.552 0.000
4298694.530 5507091.470 143.485 0.000
4298694.900 5507097.430 143.418 0.000
4298697.010 5507099.100 143.399 0.000
4298697.670 5507105.060 143.360 0.000
4298698.340 5507111.030 143.320 0.000
4298699.000 5507116.990 143.280 0.000
4298704.100 5507122.120 143.460 0.000
4298718.240 5507131.180 143.220 0.000
4298732.750 5507127.280 143.140 0.000
4298736.730 5507141.790 142.860 0.000
4298751.210 5507137.860 142.750 0.000
4298765.690 5507133.930 142.810 0.000
4298778.410 5507143.690 143.041 0.000
4298780.630 5507141.390 143.120 0.000
4298777.070 5507149.650 142.992 0.000
4298775.750 5507155.630 142.959 0.000
4298791.960 5507173.460 142.890 0.000
4298795.890 5507187.950 142.720 0.000
4298810.380 5507184.020 142.760 0.000
4298824.210 5507180.170 142.810 0.000
4298843.270 5507190.640 143.030 0.000
4298857.760 5507186.710 143.600 0.000
4298867.610 5507196.680 144.180 0.000
4298888.100 5507191.000 143.790 0.000
4298905.760 5507197.060 143.110 0.000
4298916.240 5507202.420 143.400 0.000
4298947.260 5507212.820 143.570 0.000
4298961.950 5507222.070 143.580 0.000
4298950.630 5507237.560 143.690 0.000
4298934.360 5507250.710 143.850 0.000
4298529.620 5506997.310 149.270 0.000
4298531.000 5507001.350 149.207 0.000
4298530.670 5507007.250 149.371 0.000
4298530.090 5507013.140 149.571 0.000
4298531.280 5507019.150 147.807 0.000
4298534.340 5507025.640 147.170 0.000
4298550.580 5507031.810 144.759 0.000
4298551.590 5507025.890 144.785 0.000
4298554.280 5507023.220 143.592 0.000
4298552.600 5507019.980 144.810 0.000
4298556.010 5507028.030 143.630 0.000
4298557.470 5507033.710 143.662 0.000
4298561.630 5507037.750 143.626 0.000
4298567.470 5507038.000 143.593 0.000
4298569.210 5507044.740 143.670 0.000
4298577.750 5507042.750 142.490 0.801
4298578.540 5507039.070 142.366 0.979
4298582.260 5507034.880 141.220 2.133
4298583.030 5507034.960 140.585 2.791
4298583.270 5507032.650 140.345 3.048
4298584.160 5507035.280 140.348 3.023
4298583.910 5507030.300 140.268 3.161
4298584.520 5507033.000 140.260 3.145
4298584.890 5507027.890 140.169 3.266
4298585.190 5507030.620 140.143 3.278
4298586.270 5507025.340 140.241 3.187
4298586.220 5507028.080 140.213 3.193
4298587.960 5507022.860 140.311 3.108
4298587.590 5507025.570 140.284 3.123
4298589.840 5507020.440 140.362 3.069
4298589.290 5507023.110 140.345 3.061
4298595.170 5507007.660 140.508 2.982
4298594.330 5507010.240 140.506 2.980
4298593.450 5507012.810 140.502 2.977
4298592.610 5507015.390 140.499 2.969
4298591.830 5507017.980 140.501 2.951
4298591.140 5507020.610 140.499 2.927
4298604.060 5506987.860 141.160 2.315
4298603.180 5506990.420 141.159 2.363
4298602.350 5506992.990 141.160 2.353
4298601.410 5506995.530 141.160 2.399
4298600.410 5506998.040 141.160 2.341
4298599.270 5507000.490 141.160 2.331
4298598.010 5507002.880 141.160 2.358
4298596.900 5507005.350 141.160 2.332
4298596.020 5507007.900 141.160 2.328
4298611.260 5506984.800 143.077 0.503
4298608.440 5506990.120 143.080 0.481
4298614.680 5506987.920 143.240 0.367
4298605.700 5506995.480 143.073 0.476
4298615.140 5507000.590 143.214 0.331
4298617.140 5507001.580 143.214 0.333
4298615.240 5507007.270 143.202 0.308
4298613.950 5507013.140 143.189 0.308
4298613.000 5507018.990 143.160 0.314
4298613.000 5507024.990 143.128 0.301
4298628.930 5507031.100 142.890 0.550
4298640.430 5507025.880 142.920 0.565
4298646.350 5507024.970 142.897 0.609
4298651.150 5507025.760 143.848 0.000
4298654.320 5507020.460 144.002 0.000
4298658.050 5507044.500 143.990 0.000
4298666.000 5507038.590 144.109 0.000
4298673.640 5507041.160 145.559 0.000
4298665.920 5507044.520 144.042 0.000
4298664.990 5507050.370 143.956 0.000
4298664.070 5507056.230 143.870 0.000
4298671.590 5507059.140 145.469 0.000
4298670.990 5507065.150 145.439 0.000
4298678.350 5507071.460 145.178 0.000
4298678.000 5507077.460 145.125 0.000
4298688.000 5507080.340 142.455 0.000
4298688.000 5507086.310 142.447 0.000
4298688.050 5507092.280 142.436 0.000
4298688.290 5507098.250 142.420 0.000
4298695.240 5507103.400 143.371 0.000
4298695.580 5507109.360 143.331 0.000
4298696.780 5507110.790 143.430 0.000
4298695.910 5507115.330 143.291 0.000
4298696.330 5507121.290 143.216 0.000
4298699.460 5507122.970 143.190 0.000
4298699.920 5507128.950 143.101 0.000
4298703.530 5507130.380 143.290 0.000
4298700.840 5507140.910 142.921 0.000
4298707.760 5507149.650 142.930 0.000
4298722.250 5507145.730 142.940 0.000
4298740.650 5507156.280 142.710 0.000
4298755.140 5507152.350 142.710 0.000
4298769.610 5507148.410 142.790 0.000
4298774.350 5507161.590 142.921 0.000
4298777.480 5507177.390 142.840 0.000
4298781.410 5507191.870 142.700 0.000
4298785.340 5507206.350 142.570 0.000
4298799.820 5507202.420 142.680 0.000
4298814.200 5507198.610 142.710 0.000
4298825.360 5507195.860 142.640 0.000
4298846.680 5507204.110 143.040 0.000
4298859.300 5507201.510 143.200 0.000
4298859.730 5507221.610 142.840 0.000
4298880.860 5507226.520 143.070 0.000
4298896.610 5507208.540 143.050 0.000
4298910.420 5507211.640 143.300 0.000
4298913.700 5507248.370 143.480 0.000
4298529.010 5507018.960 149.526 0.000
4298530.200 5507024.930 147.843 0.000
4298529.210 5507030.730 147.774 0.000
4298538.110 5507040.170 146.020 0.000
4298549.560 5507037.720 144.734 0.000
4298552.800 5507034.970 143.606 0.000
4298553.590 5507029.100 143.602 0.000
4298555.130 5507036.900 143.620 0.000
4298557.630 5507042.220 143.630 0.000
4298563.420 5507043.480 143.650 0.000
4298563.920 5507045.440 142.643 0.457
4298569.760 5507046.790 142.652 0.447
4298575.000 5507046.000 143.690 0.000
4298575.550 5507047.730 142.657 0.521
4298581.220 5507044.430 142.399 0.904
4298584.820 5507039.860 141.220 2.137
4298583.470 5507037.410 141.219 2.146
4298584.210 5507037.500 140.590 2.791
4298585.270 5507037.820 140.352 3.015
